time,torque,rpm,vel,brake_pos
1.2971422,0.0020223049,2080.5642,9.4420879,0
1.3235962,9.2178262,2082.3888,9.4503682,0
1.3500502,0.0020223049,2080.5642,9.4420879,0
1.3765042,9.2178262,2082.3888,9.4503682,0
1.4029582,0.0020223049,2080.5642,9.4420879,0
1.4294122,9.2178262,2082.3888,9.4503682,0
1.4558662,0.0020223049,2080.5642,9.4420879,0
1.4823202,9.2178262,2082.3888,9.4503682,0
1.5087742,0.0020223049,2080.5642,9.4420879,0
1.5352281,9.2178262,2082.3888,9.4503682,0
1.5616821,0.0020223049,2080.5642,9.4420879,0
1.5881361,9.2178262,2082.3888,9.4503682,0
1.6145901,0.0020223049,2080.5642,9.4420879,0
1.6410441,9.2178262,2082.3888,9.4503682,0
1.6674981,0.0020223049,2080.5642,9.4420879,0
1.6939521,9.2178262,2082.3888,9.4503682,0
1.7204061,0.0020223049,2080.5642,9.4420879,0
1.7468601,9.2178262,2082.3888,9.4503682,0
1.7733141,0.0020223049,2080.5642,9.4420879,0
1.7997681,9.2178262,2082.3888,9.4503682,0
1.8262221,0.0020223049,2080.5642,9.4420879,0
1.8526761,9.2178262,2082.3888,9.4503682,0
1.8791301,0.0020223049,2080.5642,9.4420879,0
1.9055841,9.2178262,2082.3888,9.4503682,0
1.9320381,0.0020223049,2080.5642,9.4420879,0
1.9584921,9.2178262,2082.3888,9.4503682,0
1.9849461,0.0020223049,2080.5642,9.4420879,0
2.0114001,9.2178262,2082.3888,9.4503682,0
2.0378541,0.0020223049,2080.5642,9.4420879,0
2.0643313,140.61912,2135.1636,9.6898726,0
2.0901314,140.71184,2188.3167,9.9310939,0
2.1153049,140.79573,2240.13,10.166235,0
2.1398961,140.872,2290.6974,10.395721,0
2.1639444,140.94165,2340.102,10.619931,0
2.1874851,141.00551,2388.4182,10.839201,0
2.2105495,141.06427,2435.7125,11.053834,0
2.2331661,141.11853,2482.0451,11.264102,0
2.2553605,141.16877,2527.4702,11.470252,0
2.277156,141.21544,2572.037,11.672506,0
2.2985738,141.25891,2615.7906,11.87107,0
2.3196334,141.29948,2658.772,12.06613,0
2.3403526,141.33746,2701.0191,12.257857,0
2.3607477,141.37306,2742.5664,12.446409,0
2.3808338,141.40652,2783.446,12.63193,0
2.4006249,141.43802,2823.6875,12.814555,0
2.420134,141.46773,2863.3185,12.99441,0
2.439373,141.4958,2902.3644,13.171609,0
2.4583532,141.52236,2940.8489,13.346261,0
2.4770851,141.54753,2978.7944,13.518467,0
2.4955783,141.57141,3016.2215,13.68832,0
2.5143459,0,3003.2617,13.629505,100
2.5335678,0,2935.2369,13.320793,100
2.5532765,0,2865.8798,13.006034,100
2.5735089,0,2795.0867,12.684758,100
2.5943067,0,2722.7403,12.356433,100
2.6157179,0,2648.7074,12.020455,100
2.6377976,0,2572.8357,11.676131,100
2.6606096,0,2494.9491,11.322664,100
2.6842292,0,2414.8431,10.959124,100
2.7087456,0,2332.2769,10.584419,100
2.7342661,0,2246.9647,10.197252,100
2.7609216,0,2158.5619,9.7960595,100
2.7888749,0,2066.6476,9.3789308,100
2.8183327,0,1970.6976,8.9434874,100
2.8495646,0,1870.0456,8.4867048,100
2.8807965,0,1763.8211,8.0046335,0
2.9120285,0.0020382174,1761.9895,7.9963213,0
2.9432604,7.8373691,1763.8211,8.0046335,0
2.9744923,0.0020382174,1761.9895,7.9963213,0
3.0057242,7.8373691,1763.8211,8.0046335,0
3.0369561,0.0020382174,1761.9895,7.9963213,0
3.068188,7.8373691,1763.8211,8.0046335,0
3.0994199,0.0020382174,1761.9895,7.9963213,0
3.1306518,7.8373691,1763.8211,8.0046335,0
3.1618837,0.0020382174,1761.9895,7.9963213,0
3.1931157,7.8373691,1763.8211,8.0046335,0
3.2243476,0.0020382174,1761.9895,7.9963213,0
3.2555795,7.8373691,1763.8211,8.0046335,0
3.2868114,0.0020382174,1761.9895,7.9963213,0
3.3180433,7.8373691,1763.8211,8.0046335,0
3.3492752,0.0020382174,1761.9895,7.9963213,0
3.3805071,7.8373691,1763.8211,8.0046335,0
3.411739,0.0020382174,1761.9895,7.9963213,0
3.4429709,7.8373691,1763.8211,8.0046335,0
3.4742029,0.0020382174,1761.9895,7.9963213,0
3.5054348,7.8373691,1763.8211,8.0046335,0
3.5366667,139.90857,1828.5459,8.2983695,0
3.5667931,140.08288,1890.9205,8.5814402,0
3.5959257,140.23492,1951.1807,8.8549149,0
3.6241586,140.36872,2009.5247,9.1196936,0
3.6515718,140.4874,2066.1213,9.3765426,0
3.6782341,140.59339,2121.1158,9.6261205,0
3.7042051,140.68864,2174.6341,9.8689988,0
3.729537,140.7747,2226.7861,10.105677,0
3.7542755,140.85285,2277.6689,10.336595,0
3.7784614,140.92414,2327.3682,10.562142,0
3.8021309,140.98943,2375.9606,10.782666,0
3.8253162,141.04945,2423.5146,10.998477,0
3.8480467,141.10483,2470.0917,11.209855,0
3.8703485,141.15607,2515.7477,11.417052,0
3.8922455,141.20364,2560.5331,11.620299,0
3.9137596,141.2479,2604.494,11.819804,0
3.9349106,141.2892,2647.6724,12.015757,0
3.9557166,141.32782,2690.1068,12.208335,0
3.9761944,141.36402,2731.8328,12.397697,0
3.9963594,141.39802,2772.883,12.583993,0
4.0162259,141.43001,2813.2877,12.767359,0
4.0358071,141.46017,2853.0748,12.947922,0
4.0551152,141.48865,2892.2704,13.125801,0
4.0741617,141.51559,2930.8987,13.301105,0
4.0929571,141.54111,2968.9823,13.473937,0
4.1115115,141.56532,3006.5421,13.644393,0
4.1302163,29.927625,3012.9346,13.673403,100
4.1493709,0,2945.0936,13.365524,100
4.1690075,0,2875.934,13.051662,100
4.1891622,0,2805.3541,12.731354,100
4.209876,0,2733.2388,12.404078,100
4.2311958,0,2659.4572,12.06924,100
4.2531757,0,2583.86,11.726162,100
4.2758781,0,2506.2749,11.374062,100
4.2993765,0,2426.5017,11.012033,100
4.3237579,0,2344.3055,10.639008,100
4.3491267,0,2259.4076,10.253721,100
4.3756099,0,2171.4729,9.8546525,100
4.4033651,0,2080.0927,9.439948,100
4.4325919,0,1984.7599,9.0073055,100
4.4635491,0,1884.8316,8.5538073,100
4.4945063,0,1779.4718,8.0756596,0
4.5254635,0.002034548,1777.6418,8.0673549,0
4.5564208,7.89985,1779.4718,8.0756596,0
4.587378,0.002034548,1777.6418,8.0673549,0
4.6183352,7.89985,1779.4718,8.0756596,0
4.6492924,0.002034548,1777.6418,8.0673549,0
4.6802496,7.89985,1779.4718,8.0756596,0
4.7112069,0.002034548,1777.6418,8.0673549,0
4.7421641,7.89985,1779.4718,8.0756596,0
4.7731213,0.002034548,1777.6418,8.0673549,0
4.8040785,7.89985,1779.4718,8.0756596,0
4.8350358,0.002034548,1777.6418,8.0673549,0
4.865993,7.89985,1779.4718,8.0756596,0
4.8969502,0.002034548,1777.6418,8.0673549,0
4.9279074,7.89985,1779.4718,8.0756596,0
4.9588647,0.002034548,1777.6418,8.0673549,0
4.9898219,7.89985,1779.4718,8.0756596,0
5.0207791,0.002034548,1777.6418,8.0673549,0
5.0517363,7.89985,1779.4718,8.0756596,0
5.0826936,0.002034548,1777.6418,8.0673549,0
5.1136508,7.89985,1779.4718,8.0756596,0
5.144608,0.002034548,1777.6418,8.0673549,0
5.1755971,139.94732,1841.8505,8.3587491,0
5.2055059,140.11655,1903.7623,8.6397192,0
5.234442,140.26446,1963.6041,8.9112953,0
5.2624963,140.39485,2021.5674,9.1743466,0
5.2897462,140.51068,2077.8158,9.4296149,0
5.3162584,140.61426,2132.49,9.6777389,0
5.3420909,140.70746,2185.7122,9.919274,0
5.3672943,140.79176,2237.5897,10.154706,0
5.3919135,140.86838,2288.2168,10.384464,0
5.4159879,140.93834,2337.6773,10.608927,0
5.4395529,141.00247,2386.0458,10.828435,0
5.4626403,141.06147,2433.3894,11.043291,0
5.4852785,141.11593,2479.7684,11.25377,0
5.5074933,141.16637,2525.2372,11.460118,0
5.529308,141.21321,2569.8456,11.662561,0
5.5507442,141.25682,2613.6385,11.861304,0
5.5718211,141.29754,2656.6573,12.056533,0
5.5925567,141.33563,2698.9399,12.248422,0
5.6129675,141.37135,2740.5212,12.437127,0
5.6330686,141.40491,2781.4332,12.622795,0
5.6528741,141.4365,2821.7058,12.805562,0
5.6723969,141.4663,2861.3664,12.985551,0
5.691649,141.49444,2900.4407,13.162879,0
5.7106418,141.52107,2938.9526,13.337655,0
5.7293858,141.54631,2976.9243,13.50998,0
5.7478906,141.57025,3014.3766,13.679947,0
5.7661655,141.59301,3051.3291,13.847646,0
5.7842191,141.61465,3087.7999,14.013159,0
5.8020595,141.63528,3123.8063,14.176565,0
5.8196942,141.65494,3159.3644,14.337936,0
5.8371305,141.67372,3194.4895,14.497342,0
5.854375,141.69167,3229.1959,14.654848,0
5.8714342,141.70884,3263.4973,14.810515,0
5.8883141,141.72528,3297.4065,14.964403,0
5.9050205,141.74105,3330.9356,15.116566,0
5.9215586,141.75617,3364.0962,15.267057,0
5.9379337,141.77069,3396.8994,15.415925,0
5.9546347,0,3360.5329,15.250886,100
5.9716608,0,3298.4642,14.969203,100
5.9890304,0,3235.4714,14.683327,100
6.0067635,0,3171.497,14.392996,100
6.0248823,0,3106.4774,14.097922,100
6.0434115,0,3040.3424,13.797786,100
6.0623784,0,2973.0141,13.492234,100
6.0818136,0,2904.4059,13.180874,100
6.1017515,0,2834.4204,12.863264,100
6.1222312,0,2762.9484,12.538907,100
6.1432969,0,2689.8657,12.20724,100
6.1649995,0,2615.031,11.867623,100
6.187398,0,2538.282,11.519318,100
6.210561,0,2459.4306,11.161472,100
6.2345695,0,2378.2571,10.793088,100
6.258578,0,2294.502,10.412987,0
6.2825864,0.0020649091,2292.6582,10.40462,0
6.3065949,10.263747,2294.502,10.412987,0
6.3306034,0.0020649091,2292.6582,10.40462,0
6.3546119,10.263747,2294.502,10.412987,0
6.3786204,0.0020649091,2292.6582,10.40462,0
6.4026288,10.263747,2294.502,10.412987,0
6.4266373,0.0020649091,2292.6582,10.40462,0
6.4506458,10.263747,2294.502,10.412987,0
6.4746543,0.0020649091,2292.6582,10.40462,0
6.4986628,10.263747,2294.502,10.412987,0
6.5226712,0.0020649091,2292.6582,10.40462,0
6.5466797,10.263747,2294.502,10.412987,0
6.5706882,0.0020649091,2292.6582,10.40462,0
6.5946967,10.263747,2294.502,10.412987,0
6.6187052,0.0020649091,2292.6582,10.40462,0
6.6427136,10.263747,2294.502,10.412987,0
6.6667221,0.0020649091,2292.6582,10.40462,0
6.6907306,10.263747,2294.502,10.412987,0
6.7147391,0.0020649091,2292.6582,10.40462,0
6.7387476,10.263747,2294.502,10.412987,0
6.762756,0.0020649091,2292.6582,10.40462,0
6.7867645,10.263747,2294.502,10.412987,0
6.810773,0.0020649091,2292.6582,10.40462,0
6.8347815,10.263747,2294.502,10.412987,0
6.85879,0.0020649091,2292.6582,10.40462,0
6.8827984,10.263747,2294.502,10.412987,0
6.9068069,0.0020649091,2292.6582,10.40462,0
6.9308154,10.263747,2294.502,10.412987,0
6.9548239,0.0020649091,2292.6582,10.40462,0
6.9788517,140.94426,2342.0187,10.62863,0
7.002373,141.00791,2390.2936,10.847712,0
7.0254194,141.06648,2437.5491,11.062169,0
7.0480189,141.12057,2483.8451,11.272271,0
7.0701972,141.17067,2529.2355,11.478263,0
7.0919775,141.21721,2573.7696,11.680369,0
7.113381,141.26055,2617.4922,11.878793,0
7.1344269,141.30102,2660.4441,12.073718,0
7.155133,141.3389,2702.663,12.265318,0
7.1755157,141.37442,2744.1835,12.453748,0
7.19559,141.40779,2785.0375,12.639153,0
7.2153698,141.43922,2825.2546,12.821667,0
7.234868,141.46886,2864.8621,13.001415,0
7.2540967,141.49687,2903.8855,13.178513,0
7.273067,141.52337,2942.3485,13.353067,0
7.2917893,141.54849,2980.2733,13.525178,0
7.3102733,141.57232,3017.6804,13.69494,0
7.3285282,141.59497,3054.5893,13.862442,0
7.3465626,141.61653,3091.0182,14.027765,0
7.3643844,141.63706,3126.9841,14.190986,0
7.3820012,141.65665,3162.5031,14.35218,0
7.3994201,141.67535,3197.5905,14.511414,0
7.4166479,141.69323,3232.2604,14.668755,0
7.433691,141.71033,3266.5264,14.824262,0
7.4505552,141.72671,3300.4013,14.977994,0
7.4672464,141.74241,3333.8972,15.130006,0
7.4837698,141.75748,3367.0256,15.280351,0
7.5001307,141.77195,3399.7975,15.429077,0
7.5163339,141.78586,3432.2232,15.576233,0
7.532384,141.79923,3464.3126,15.721862,0
7.5482854,141.81211,3496.075,15.866007,0
7.5640424,141.82451,3527.5196,16.00871,0
7.5800706,0,3497.0751,15.870546,100
7.5963884,0,3436.8999,15.597457,100
7.6130108,0,3375.9127,15.320683,100
7.6299539,0,3314.0666,15.04001,100
7.6472358,0,3251.3101,14.755207,100
7.664876,0,3187.5868,14.466015,100
7.6828962,0,3122.8348,14.172156,100
7.7013204,0,3056.9856,13.873317,100
7.7201751,0,2989.9634,13.569154,100
7.7394901,0,2921.6839,13.259286,100
7.7592989,0,2852.0525,12.943282,100
7.7796392,0,2780.9631,12.620662,100
7.8005539,0,2708.2956,12.29088,100
7.8220922,0,2633.9133,11.953315,100
7.8443107,0,2557.6594,11.607258,100
7.8672754,0,2479.3529,11.251884,100
7.8910641,0,2398.7826,10.886237,100
7.9157692,0,2315.6997,10.509188,100
7.941502,0,2229.8081,10.119391,100
7.9683991,0,2140.7497,9.7152238,100
7.9966307,0,2048.0858,9.2946931,100
8.0264143,0,1951.2677,8.8553101,100
8.0561978,0,1849.5947,8.3938941,0
8.0859814,0.0020222546,1847.7703,8.3856143,0
8.1157649,8.1865693,1849.5947,8.3938941,0
8.1455485,0.0020222546,1847.7703,8.3856143,0
8.175332,8.1865693,1849.5947,8.3938941,0
8.2051156,0.0020222546,1847.7703,8.3856143,0
8.2348991,8.1865693,1849.5947,8.3938941,0
8.2646827,0.0020222546,1847.7703,8.3856143,0
8.2944662,8.1865693,1849.5947,8.3938941,0
8.3242498,0.0020222546,1847.7703,8.3856143,0
8.3540334,8.1865693,1849.5947,8.3938941,0
8.3838169,0.0020222546,1847.7703,8.3856143,0
8.4136005,8.1865693,1849.5947,8.3938941,0
8.443384,0.0020222546,1847.7703,8.3856143,0
8.4731676,8.1865693,1849.5947,8.3938941,0
8.5029511,0.0020222546,1847.7703,8.3856143,0
8.5327347,8.1865693,1849.5947,8.3938941,0
8.5625182,0.0020222546,1847.7703,8.3856143,0
8.5923018,8.1865693,1849.5947,8.3938941,0
8.6220853,140.13583,1911.2401,8.6736552,0
8.6509083,140.2814,1970.8408,8.9441373,0
8.6788595,140.40985,2028.5846,9.2061923,0
8.7060152,140.52405,2084.6319,9.460548,0
8.7324407,140.62627,2139.121,9.7078321,0
8.7581931,140.71829,2192.1721,9.9485905,0
8.7833223,140.80159,2243.8907,10.183302,0
8.8078723,140.87734,2294.3698,10.412388,0
8.8318821,140.94654,2343.6919,10.636223,0
8.8553867,141.01,2391.9308,10.855142,0
8.8784173,141.06841,2439.1524,11.069445,0
8.901002,141.12235,2485.4165,11.279402,0
8.9231663,141.17232,2530.7768,11.485258,0
8.9449333,141.21875,2575.2823,11.687234,0
8.9663242,141.26199,2618.9778,11.885535,0
8.9873581,141.30236,2661.9039,12.080344,0
9.0080529,141.34015,2704.0983,12.271832,0
9.0284248,141.37559,2745.5955,12.460155,0
9.0484887,141.4089,2786.4272,12.645459,0
9.0682587,141.44027,2826.6229,12.827877,0
9.0877475,141.46985,2866.21,13.007532,0
9.1069671,141.4978,2905.2138,13.184541,0
9.1259287,141.52425,2943.658,13.359009,0
9.1446427,141.54932,2981.5646,13.531039,0
9.1639822,0,2918.1372,13.24319,100
9.1838174,0,2848.4336,12.926859,100
9.2041861,0,2777.2661,12.603884,100
9.2251316,0,2704.5139,12.273718,100
9.2467034,0,2630.0394,11.935735,100
9.2689586,0,2553.6846,11.589219,100
9.2919637,0,2475.2671,11.233342,100
9.3157972,0,2394.574,10.867138,100
9.3405521,0,2311.3545,10.489468,100
9.3663412,0,2225.3093,10.098975,100
9.3933024,0,2136.0771,9.694018,100
9.4216081,0,2043.214,9.2725836,100
9.4514785,0,1946.1649,8.8321522,100
9.4813488,0,1844.2196,8.3695007,0
9.5112192,0.0020229681,1842.3949,8.3612194,0
9.5410896,8.1641997,1844.2196,8.3695007,0
9.5709599,0.0020229681,1842.3949,8.3612194,0
9.6008303,8.1641997,1844.2196,8.3695007,0
9.6307006,0.0020229681,1842.3949,8.3612194,0
9.660571,8.1641997,1844.2196,8.3695007,0
9.6904414,0.0020229681,1842.3949,8.3612194,0
9.7203117,8.1641997,1844.2196,8.3695007,0
9.7501821,0.0020229681,1842.3949,8.3612194,0
9.7800524,8.1641997,1844.2196,8.3695007,0
9.8099228,0.0020229681,1842.3949,8.3612194,0
9.8397932,8.1641997,1844.2196,8.3695007,0
9.8696635,0.0020229681,1842.3949,8.3612194,0
9.8995339,8.1641997,1844.2196,8.3695007,0
9.9294042,0.0020229681,1842.3949,8.3612194,0
9.9592746,8.1641997,1844.2196,8.3695007,0
9.989145,0.0020229681,1842.3949,8.3612194,0
10.019015,8.1641997,1844.2196,8.3695007,0
10.048886,0.0020229681,1842.3949,8.3612194,0
10.078786,140.11792,1904.2878,8.6421042,0
10.107714,140.26566,1964.1126,8.9136031,0
10.135761,140.39591,2022.0605,9.1765842,0
10.163004,140.51162,2078.2947,9.4317881,0
10.18951,140.61511,2132.9558,9.679853,0
10.215337,140.70822,2186.166,9.9213333,0
10.240535,140.79245,2238.0323,10.156715,0
10.265149,140.86901,2288.6489,10.386425,0
10.289219,140.93892,2338.0997,10.610844,0
10.31278,141.003,2386.4591,10.83031,0
10.335864,141.06196,2433.7941,11.045128,0
10.358498,141.11638,2480.165,11.25557,0
10.380709,141.16679,2525.6262,11.461883,0
10.402521,141.2136,2570.2273,11.664294,0
10.423954,141.25719,2614.0134,11.863005,0
10.445027,141.29788,2657.0257,12.058205,0
10.46576,141.33595,2699.3021,12.250065,0
10.486168,141.37165,2740.8774,12.438744,0
10.506267,141.40519,2781.7838,12.624387,0
10.52607,141.43677,2822.051,12.807128,0
10.54559,141.46655,2861.7064,12.987094,0
10.56484,140.96085,2900.6199,13.163693,0
10.583832,134.92821,2937.2314,13.329844,0
10.602586,128.71912,2971.5832,13.48574,0
10.621125,122.34468,3003.7131,13.631554,0
10.639464,115.81644,3033.6557,13.76744,0
10.657623,109.14641,3061.4422,13.893542,0
10.675617,102.34723,3087.1017,14.009991,0
10.693462,95.432218,3110.661,14.116908,0
10.711171,88.415628,3132.1456,14.214411,0
10.728759,81.312886,3151.5804,14.30261,0
10.746238,74.141011,3168.9896,14.381617,0
10.763621,66.919233,3184.3982,14.451545,0
10.781029,8.1816788,3184.4888,14.451956,28.97844
10.798562,0,3164.4736,14.361123,32.780131
10.816235,0,3141.9865,14.259071,36.470011
10.834064,0,3117.0536,14.145919,40.059266
10.852067,0,3089.6895,14.021735,43.554496
10.870262,0,3059.8995,13.886541,46.959446
10.888667,0,3027.6811,13.740326,50.275993
10.907304,0,2993.0249,13.583048,53.504734
10.926193,0,2955.9147,13.414633,56.645367
10.945359,0,2916.3275,13.234977,59.696933
10.964827,0,2874.2332,13.043943,62.657992
10.984626,0,2829.5942,12.841361,65.526739
11.004786,0,2782.3643,12.627021,68.301095
11.025342,0,2732.4881,12.400671,70.97877
11.046332,0,2679.8992,12.16201,73.557314
11.067798,0,2624.5185,11.91068,76.034155
11.089789,0,2566.2521,11.646253,78.40663
11.11236,0,2504.9884,11.368224,80.672007
11.135576,0,2440.5942,11.075988,82.827513
11.158809,0,2372.9101,10.768822,2.1073424e-06
11.182042,0.0028658841,2371.0559,10.760407,0
11.205276,0.002093068,2369.2018,10.751993,0
11.228509,10.666116,2371.0559,10.760407,0
11.251742,0.002093068,2369.2018,10.751993,0
11.274976,10.666116,2371.0559,10.760407,0
11.298209,0.002093068,2369.2018,10.751993,0
11.321442,10.666116,2371.0559,10.760407,0
11.344675,0.002093068,2369.2018,10.751993,0
11.367909,10.666116,2371.0559,10.760407,0
11.391142,0.002093068,2369.2018,10.751993,0
11.414375,10.666116,2371.0559,10.760407,0
11.437609,0.002093068,2369.2018,10.751993,0
11.460842,10.666116,2371.0559,10.760407,0
11.484075,0.002093068,2369.2018,10.751993,0
11.507309,10.666116,2371.0559,10.760407,0
11.530542,0.002093068,2369.2018,10.751993,0
11.553775,10.666116,2371.0559,10.760407,0
11.577009,0.002093068,2369.2018,10.751993,0
11.600242,10.666116,2371.0559,10.760407,0
11.623475,0.002093068,2369.2018,10.751993,0
11.646709,10.666116,2371.0559,10.760407,0
11.669942,0.002093068,2369.2018,10.751993,0
11.693175,10.666116,2371.0559,10.760407,0
11.716409,0.002093068,2369.2018,10.751993,0
11.739642,10.666116,2371.0559,10.760407,0
11.762875,0.002093068,2369.2018,10.751993,0
11.786109,10.666116,2371.0559,10.760407,0
11.809342,0.002093068,2369.2018,10.751993,0
11.832575,10.666116,2371.0559,10.760407,0
11.855809,0.002093068,2369.2018,10.751993,0
11.879042,10.666116,2371.0559,10.760407,0
11.902275,0.002093068,2369.2018,10.751993,0
11.925509,10.666116,2371.0559,10.760407,0
11.948742,0.002093068,2369.2018,10.751993,0
11.971993,111.3281,2406.3744,10.920691,0
11.994886,100.35459,2439.1156,11.069278,0
12.017471,89.003313,2467.4965,11.198077,0
12.039796,77.312459,2491.5734,11.307344,0
12.061905,65.319278,2511.3898,11.397275,0
12.083841,53.058438,2526.977,11.468014,0
12.10564,40.557884,2538.3531,11.519641,0
12.127342,27.825153,2545.5168,11.552151,0
12.14896,14.438607,2548.3045,11.564803,0
12.170577,0.002156034,2546.4205,11.556253,0
12.192194,11.648422,2548.3045,11.564803,0
12.213812,0.002156034,2546.4205,11.556253,0
12.235429,11.648422,2548.3045,11.564803,0
12.257046,0.002156034,2546.4205,11.556253,0
12.278664,11.648422,2548.3045,11.564803,0
12.300281,0.002156034,2546.4205,11.556253,0
12.321898,11.648422,2548.3045,11.564803,0
12.343516,141.23604,2592.4877,11.765317,0
12.364764,141.27812,2635.8773,11.962228,0
12.385664,141.31746,2678.5126,12.155718,0
12.40623,141.3543,2720.43,12.345949,0
12.42648,141.38888,2761.6629,12.533073,0
12.446427,141.42141,2802.2422,12.717231,0
12.466085,141.45206,2842.1964,12.898553,0
12.485467,141.48098,2881.5521,13.077159,0
12.504584,141.50833,2920.3341,13.25316,0
12.523448,141.53423,2958.5652,13.426662,0
12.542068,141.55879,2996.267,13.597762,0
12.560453,141.58211,3033.4597,13.766551,0
12.578613,141.60428,3070.162,13.933114,0
12.596556,141.62539,3106.3917,14.097533,0
12.614289,141.64552,3142.1653,14.259882,0
12.631821,141.66472,3177.4987,14.420233,0
12.649158,141.68306,3212.4065,14.578653,0
12.666306,141.7006,3246.9028,14.735206,0
12.683272,141.71739,3281.0007,14.88995,0
12.700062,141.73348,3314.7128,15.042943,0
12.716681,141.74891,3348.0508,15.194239,0
12.733135,141.76372,3381.0261,15.343888,0
12.749428,141.77794,3413.6493,15.49194,0
12.765565,141.79162,3445.9306,15.63844,0
12.781552,141.80478,3477.8796,15.783432,0
12.797391,141.81744,3509.5056,15.926958,0
12.813088,141.82965,3540.8174,16.069059,0
12.828646,141.84142,3571.8233,16.209771,0
12.844068,141.85278,3602.5314,16.349131,0
12.85936,141.7754,3632.929,16.487083,0
12.874523,140.72496,3662.8014,16.622651,0
12.889563,139.69205,3692.166,16.755914,0
12.904483,138.67613,3721.0391,16.886947,0
12.919287,137.67668,3749.4365,17.015821,0
12.933979,136.69319,3777.3728,17.142602,0
12.948563,135.7252,3804.862,17.267355,0
12.963041,134.77227,3831.9177,17.39014,0
12.977417,133.83395,3858.5525,17.511015,0
12.991694,132.90984,3884.7786,17.630035,0
13.005874,131.99955,3910.6075,17.747253,0
13.019961,131.1027,3936.0503,17.862718,0
13.033957,130.21894,3961.1175,17.976479,0
13.047864,129.34792,3985.8194,18.088582,0
13.061685,128.4893,4010.1655,18.19907,0
13.075421,127.64279,4034.1652,18.307987,0
13.089077,126.80806,4057.8273,18.415371,0
13.102652,125.98483,4081.1604,18.521262,0
13.11615,125.17281,4104.1726,18.625696,0
13.129573,124.37175,4126.8718,18.728711,0
13.142921,123.58138,4149.2656,18.830339,0
13.156198,122.80144,4171.3612,18.930614,0
13.169404,122.0317,4193.1657,19.029568,0
13.182541,121.27193,4214.6857,19.127231,0
13.195612,120.5219,4235.9278,19.223633,0
13.208616,119.7814,4256.8983,19.318801,0
13.221557,119.05021,4277.6031,19.412765,0
13.234435,118.32814,4298.0481,19.505549,0
13.247252,117.61499,4318.2389,19.59718,0
13.260009,116.91058,4338.181,19.687682,0
13.272707,116.21472,4357.8796,19.777078,0
