time,torque,rpm,vel,brake_pos
1.1580046,10.94892,1740.3627,9.4503682,0
1.1844586,0,1738.8378,9.4420879,0
1.2109126,10.94892,1740.3627,9.4503682,0
1.2373666,0,1738.8378,9.4420879,0
1.2638206,10.94892,1740.3627,9.4503682,0
1.2902746,0,1738.8378,9.4420879,0
1.3167286,10.94892,1740.3627,9.4503682,0
1.3431826,0,1738.8378,9.4420879,0
1.3696366,10.94892,1740.3627,9.4503682,0
1.3960906,0,1738.8378,9.4420879,0
1.4225446,10.94892,1740.3627,9.4503682,0
1.4489986,0,1738.8378,9.4420879,0
1.4754526,10.94892,1740.3627,9.4503682,0
1.5019066,0,1738.8378,9.4420879,0
1.5283606,10.94892,1740.3627,9.4503682,0
1.5548146,0,1738.8378,9.4420879,0
1.5812686,10.94892,1740.3627,9.4503682,0
1.6077226,0,1738.8378,9.4420879,0
1.6341766,10.94892,1740.3627,9.4503682,0
1.6606305,0,1738.8378,9.4420879,0
1.6870845,10.94892,1740.3627,9.4503682,0
1.7135385,0,1738.8378,9.4420879,0
1.7399925,10.94892,1740.3627,9.4503682,0
1.7664465,0,1738.8378,9.4420879,0
1.7929005,10.94892,1740.3627,9.4503682,0
1.8193545,0,1738.8378,9.4420879,0
1.8458085,10.94892,1740.3627,9.4503682,0
1.8722625,0,1738.8378,9.4420879,0
1.8987165,10.94892,1740.3627,9.4503682,0
1.9251705,0,1738.8378,9.4420879,0
1.9516245,10.94892,1740.3627,9.4503682,0
1.9780785,0,1738.8378,9.4420879,0
2.0045325,10.94892,1740.3627,9.4503682,0
2.0309865,0,1738.8378,9.4420879,0
2.0574637,214.75214,1797.7433,9.7619517,0
2.0830733,214.97596,1854.6649,10.071043,0
2.107897,215.17245,1909.7875,10.370365,0
2.1320041,215.34624,1963.2686,10.660773,0
2.1554546,215.50098,2015.2439,10.943005,0
2.1783002,215.63956,2065.831,11.217699,0
2.2005864,215.76432,2115.133,11.485414,0
2.2223532,215.87717,2163.2406,11.746644,0
2.2436358,215.97968,2210.2341,12.001824,0
2.264466,216.07316,2256.1853,12.251344,0
2.2848719,216.15869,2301.1584,12.495553,0
2.3048791,216.23721,2345.2111,12.734765,0
2.3245104,216.30949,2388.3959,12.969263,0
2.3437867,214.35847,2430.3464,13.197059,0
2.3627303,212.21215,2471.0901,13.418302,0
2.3813616,210.12164,2510.7002,13.633389,0
2.3996989,208.08403,2549.2429,13.842681,0
2.417759,206.09669,2586.7784,14.046502,0
2.435557,204.15715,2623.3612,14.245151,0
2.4535006,0,2620.6487,14.230422,100
2.4718431,0,2565.8004,13.93259,100
2.4906108,0,2509.9849,13.629505,100
2.5098326,0,2453.133,13.320793,100
2.5295413,0,2395.1676,13.006034,100
2.5497737,0,2336.002,12.684758,100
2.5705716,0,2275.5383,12.356433,100
2.5919828,0,2213.6651,12.020455,100
2.6140624,0,2150.2551,11.676131,100
2.6368744,0,2085.1612,11.322664,100
2.6604941,0,2018.2123,10.959124,100
2.6850105,0,1949.2074,10.584419,100
2.7105309,0,1877.9074,10.197252,100
2.7371864,0,1804.0245,9.7960595,100
2.7651397,0,1727.2069,9.3789308,100
2.7945976,0,1647.0164,8.9434874,100
2.8258295,0,1562.8961,8.4867048,100
2.8570614,0,1474.1188,8.0046335,0
2.8882933,0,1472.588,7.9963213,0
2.9195252,9.3199175,1474.1188,8.0046335,0
2.9507571,0,1472.588,7.9963213,0
2.981989,9.3199175,1474.1188,8.0046335,0
3.0132209,0,1472.588,7.9963213,0
3.0444529,9.3199175,1474.1188,8.0046335,0
3.0756848,0,1472.588,7.9963213,0
3.1069167,9.3199175,1474.1188,8.0046335,0
3.1381486,0,1472.588,7.9963213,0
3.1693805,9.3199175,1474.1188,8.0046335,0
3.2006124,0,1472.588,7.9963213,0
3.2318443,9.3199175,1474.1188,8.0046335,0
3.2630762,0,1472.588,7.9963213,0
3.2943081,9.3199175,1474.1188,8.0046335,0
3.32554,0,1472.588,7.9963213,0
3.356772,9.3199175,1474.1188,8.0046335,0
3.3880039,0,1472.588,7.9963213,0
3.4192358,9.3199175,1474.1188,8.0046335,0
3.4504677,0,1472.588,7.9963213,0
3.4816996,9.3199175,1474.1188,8.0046335,0
3.5129315,213.40292,1543.8703,8.3833924,0
3.5427524,213.82421,1610.4072,8.7446953,0
3.5713411,214.1779,1674.1345,9.0907418,0
3.5988416,214.47898,1735.3779,9.4233005,0
3.6253716,214.73829,1794.4041,9.7438195,0
3.6510289,214.96385,1851.4348,10.053502,0
3.6758959,215.16178,1906.6565,10.353363,0
3.7000426,215.33677,1960.2284,10.644264,0
3.7235294,215.49252,2012.2871,10.926949,0
3.7464087,215.63197,2062.9513,11.202061,0
3.768726,215.75747,2112.3248,11.470165,0
3.7905217,215.87096,2160.4989,11.731756,0
3.8118313,215.97403,2207.5546,11.987274,0
3.8326868,216.06799,2253.564,12.23711,0
3.8531164,216.15396,2298.5919,12.481617,0
3.8731459,216.23286,2342.6962,12.721108,0
3.8927983,216.30548,2385.9297,12.955871,0
3.9120946,214.48445,2427.9525,13.18406,0
3.9310568,212.33481,2468.7639,13.40567,0
3.9497057,210.24114,2508.4377,13.621104,0
3.9680595,208.20055,2547.0405,13.830721,0
3.9861352,206.21037,2584.6327,14.034851,0
4.003948,204.26813,2621.2693,14.233792,0
4.0215119,202.37154,2657.0003,14.427815,0
4.0394001,0,2628.456,14.272817,100
4.0576837,0,2573.7415,13.975711,100
4.0763886,0,2518.0691,13.673403,100
4.0955432,0,2461.3707,13.365524,100
4.1151798,0,2403.5704,13.051662,100
4.1353344,0,2344.5831,12.731354,100
4.1560483,0,2284.3124,12.404078,100
4.1773681,0,2222.6493,12.06924,100
4.1993479,0,2159.4687,11.726162,100
4.2220504,0,2094.6267,11.374062,100
4.2455488,0,2027.956,11.012033,100
4.2699302,0,1959.2603,10.639008,100
4.2952989,0,1888.3066,10.253721,100
4.3217821,0,1814.8149,9.8546525,100
4.3495374,0,1738.4437,9.439948,100
4.3787641,0,1658.769,9.0073055,100
4.4097214,0,1575.2536,8.5538073,100
4.4406786,0,1487.1988,8.0756596,0
4.4716358,0,1485.6694,8.0673549,0
4.502593,9.3936479,1487.1988,8.0756596,0
4.5335502,0,1485.6694,8.0673549,0
4.5645075,9.3936479,1487.1988,8.0756596,0
4.5954647,0,1485.6694,8.0673549,0
4.6264219,9.3936479,1487.1988,8.0756596,0
4.6573791,0,1485.6694,8.0673549,0
4.6883364,9.3936479,1487.1988,8.0756596,0
4.7192936,0,1485.6694,8.0673549,0
4.7502508,9.3936479,1487.1988,8.0756596,0
4.781208,0,1485.6694,8.0673549,0
4.8121653,9.3936479,1487.1988,8.0756596,0
4.8431225,0,1485.6694,8.0673549,0
4.8740797,9.3936479,1487.1988,8.0756596,0
4.9050369,0,1485.6694,8.0673549,0
4.9359942,9.3936479,1487.1988,8.0756596,0
4.9669514,0,1485.6694,8.0673549,0
4.9979086,9.3936479,1487.1988,8.0756596,0
5.0288658,0,1485.6694,8.0673549,0
5.059823,9.3936479,1487.1988,8.0756596,0
5.0907803,0,1485.6694,8.0673549,0
5.1217694,213.47663,1554.868,8.443111,0
5.1513793,213.88571,1620.9241,8.8018031,0
5.1797826,214.22998,1684.2282,9.1455515,0
5.2071183,214.52364,1745.0952,9.4760665,0
5.2335005,214.77698,1803.7837,9.7947519,0
5.2590244,214.99769,1860.5091,10.102777,0
5.2837701,215.19161,1915.4531,10.40113,0
5.3078059,215.36326,1968.7708,10.690651,0
5.3311908,215.51618,2020.5957,10.972066,0
5.353976,215.65321,2071.0439,11.246005,0
5.3762061,215.77665,2120.217,11.513021,0
5.3979206,215.88835,2168.2044,11.773598,0
5.4191546,215.98986,2215.0858,12.028169,0
5.4399391,216.08245,2260.9318,12.277118,0
5.4603022,216.16721,2305.8061,12.520791,0
5.480269,216.24504,2349.7658,12.759497,0
5.4998622,216.31672,2392.8626,12.993517,0
5.5191026,214.13025,2434.6827,13.220605,0
5.5380125,211.98994,2475.3039,13.441183,0
5.556612,209.90511,2514.7988,13.655645,0
5.5749195,207.87291,2553.233,13.864347,0
5.5929513,205.89071,2590.6659,14.067612,0
5.6107227,203.95605,2627.1516,14.265733,0
5.6282472,202.0667,2662.7396,14.45898,0
5.6455375,200.22056,2697.4752,14.647599,0
5.6626051,198.41569,2731.4001,14.831815,0
5.6794608,196.65027,2764.5528,15.011838,0
5.6961143,194.92263,2796.9687,15.18786,0
5.7125748,193.23118,2828.6808,15.36006,0
5.7288508,191.57446,2859.7196,15.528604,0
5.7449501,189.95109,2890.1136,15.693647,0
5.7608801,188.35977,2919.8892,15.855332,0
5.7766477,186.79929,2949.0714,16.013795,0
5.7922592,185.26851,2977.6831,16.16916,0
5.8080794,0,2959.9857,16.073061,100
5.8241787,0,2910.179,15.802605,100
5.8405712,0,2859.7213,15.528613,100
5.8572722,0,2808.5754,15.250886,100
5.8742983,0,2756.7013,14.969203,100
5.8916678,0,2704.0549,14.683327,100
5.9094009,0,2650.5881,14.392996,100
5.9275198,0,2596.2477,14.097922,100
5.946049,0,2540.9752,13.797786,100
5.9650158,0,2484.7054,13.492234,100
5.984451,0,2427.3659,13.180874,100
6.004389,0,2368.8753,12.863264,100
6.0248686,0,2309.1423,12.538907,100
6.0459343,0,2248.0632,12.20724,100
6.067637,0,2185.52,11.867623,100
6.0900355,0,2121.3767,11.519318,100
6.1131985,0,2055.4765,11.161472,100
6.137207,0,1987.6355,10.793088,100
6.1612154,0,1917.6368,10.412987,0
6.1852239,0,1916.0959,10.40462,0
6.2092324,12.183154,1917.6368,10.412987,0
6.2332409,0,1916.0959,10.40462,0
6.2572494,12.183154,1917.6368,10.412987,0
6.2812578,0,1916.0959,10.40462,0
6.3052663,12.183154,1917.6368,10.412987,0
6.3292748,0,1916.0959,10.40462,0
6.3532833,12.183154,1917.6368,10.412987,0
6.3772918,0,1916.0959,10.40462,0
6.4013002,12.183154,1917.6368,10.412987,0
6.4253087,0,1916.0959,10.40462,0
6.4493172,12.183154,1917.6368,10.412987,0
6.4733257,0,1916.0959,10.40462,0
6.4973342,12.183154,1917.6368,10.412987,0
6.5213426,0,1916.0959,10.40462,0
6.5453511,12.183154,1917.6368,10.412987,0
6.5693596,0,1916.0959,10.40462,0
6.5933681,12.183154,1917.6368,10.412987,0
6.6173766,0,1916.0959,10.40462,0
6.641385,12.183154,1917.6368,10.412987,0
6.6653935,0,1916.0959,10.40462,0
6.689402,12.183154,1917.6368,10.412987,0
6.7134105,0,1916.0959,10.40462,0
6.737419,12.183154,1917.6368,10.412987,0
6.7614274,0,1916.0959,10.40462,0
6.7854359,12.183154,1917.6368,10.412987,0
6.8094444,0,1916.0959,10.40462,0
6.8334529,12.183154,1917.6368,10.412987,0
6.8574614,0,1916.0959,10.40462,0
6.8814891,215.36518,1969.3951,10.694041,0
6.9048667,215.51789,2021.203,10.975364,0
6.9276449,215.65475,2071.6355,11.249218,0
6.9498687,215.77804,2120.7939,11.516154,0
6.9715773,215.88961,2168.7678,11.776657,0
6.9928058,215.99101,2215.6365,12.031159,0
7.0135852,216.0835,2261.4706,12.280044,0
7.0339434,216.16818,2306.3337,12.523655,0
7.0539056,216.24593,2350.2828,12.762304,0
7.0734946,216.30269,2393.3666,12.996254,0
7.0927309,214.1045,2435.1719,13.223262,0
7.1116369,211.96486,2475.7794,13.443765,0
7.1302329,209.88068,2515.2614,13.658157,0
7.148537,207.84908,2553.6833,13.866792,0
7.1665657,205.86746,2591.1046,14.069994,0
7.184334,203.93335,2627.5794,14.268056,0
7.2018556,202.04453,2663.157,14.461247,0
7.2191432,200.19889,2697.8827,14.649812,0
7.2362083,198.39449,2731.7983,14.833977,0
7.2530615,196.62954,2764.942,15.013951,0
7.2697127,194.90233,2797.3494,15.189927,0
7.286171,193.21131,2829.0533,15.362083,0
7.3024448,191.55499,2860.0843,15.530585,0
7.3185421,189.93201,2890.4708,15.695587,0
7.3344701,188.34106,2920.2392,15.857233,0
7.3502358,186.78094,2949.4144,16.015658,0
7.3658455,185.2505,2978.0196,16.170987,0
7.3813053,183.74866,3006.0763,16.323338,0
7.3966208,182.27442,3033.6051,16.472823,0
7.4117973,180.8268,3060.6252,16.619545,0
7.4272866,0,3021.3803,16.40644,100
7.4430391,0,2972.3402,16.140147,100
7.4590673,0,2922.691,15.870546,100
7.4753851,0,2872.3993,15.597457,100
7.4920075,0,2821.4291,15.320683,100
7.5089506,0,2769.741,15.04001,100
7.5262325,0,2717.2921,14.755207,100
7.5438727,0,2664.0351,14.466015,100
7.561893,0,2609.9184,14.172156,100
7.5803171,0,2554.8848,13.873317,100
7.5991718,0,2498.8708,13.569154,100
7.6184868,0,2441.806,13.259286,100
7.6382956,0,2383.6114,12.943282,100
7.6586359,0,2324.1982,12.620662,100
7.6795506,0,2263.4661,12.29088,100
7.7010889,0,2201.3009,11.953315,100
7.7233074,0,2137.5715,11.607258,100
7.7462721,0,2072.1266,11.251884,100
7.7700608,0,2004.7897,10.886237,100
7.7947659,0,1935.353,10.509188,100
7.8204987,0,1863.5687,10.119391,100
7.8473958,0,1789.138,9.7152238,100
7.8756274,0,1711.6938,9.2946931,100
7.905411,0,1630.7778,8.8553101,100
7.9351945,0,1545.8043,8.3938941,0
7.9649781,0,1544.2795,8.3856143,0
7.9947616,9.73199,1545.8043,8.3938941,0
8.0245452,0,1544.2795,8.3856143,0
8.0543287,9.73199,1545.8043,8.3938941,0
8.0841123,0,1544.2795,8.3856143,0
8.1138958,9.73199,1545.8043,8.3938941,0
8.1436794,0,1544.2795,8.3856143,0
8.173463,9.73199,1545.8043,8.3938941,0
8.2032465,0,1544.2795,8.3856143,0
8.2330301,9.73199,1545.8043,8.3938941,0
8.2628136,0,1544.2795,8.3856143,0
8.2925972,9.73199,1545.8043,8.3938941,0
8.3223807,0,1544.2795,8.3856143,0
8.3521643,9.73199,1545.8043,8.3938941,0
8.3819478,0,1544.2795,8.3856143,0
8.4117314,9.73199,1545.8043,8.3938941,0
8.4415149,0,1544.2795,8.3856143,0
8.4712985,9.73199,1545.8043,8.3938941,0
8.5010821,213.83512,1612.2562,8.7547352,0
8.529638,214.18713,1675.9086,9.1003756,0
8.5571094,214.48689,1737.0856,9.4325733,0
8.5836133,214.74513,1796.0522,9.7527686,0
8.6092471,214.96984,1853.0289,10.062159,0
8.6340926,215.16705,1908.2017,10.361754,0
8.6582198,215.34145,1961.7288,10.652411,0
8.6816887,215.4967,2013.7463,10.934872,0
8.7045513,215.63572,2064.3724,11.209778,0
8.7268533,215.76085,2113.7106,11.47769,0
8.7486347,215.87403,2161.8518,11.739103,0
8.769931,215.97682,2208.8768,11.994454,0
8.790774,216.07054,2254.8575,12.244134,0
8.8111919,216.1563,2299.8583,12.488494,0
8.8312103,216.23501,2343.9372,12.727847,0
8.8508523,216.30746,2387.1466,12.962479,0
8.8701388,214.42229,2429.1337,13.190474,0
8.8890918,212.27429,2469.9117,13.411903,0
8.907732,210.18218,2509.5541,13.627166,0
8.9260777,208.14306,2548.1272,13.836622,0
8.9441457,206.15428,2585.6914,14.0406,0
8.9621861,121.88622,2607.1115,14.156913,100
8.9806317,0,2552.029,13.857809,100
8.9995093,0,2495.9628,13.553363,100
9.0188489,0,2438.8419,13.24319,100
9.038684,0,2380.5868,12.926859,100
9.0590527,0,2321.1084,12.603884,100
9.0799983,0,2260.3056,12.273718,100
9.10157,0,2198.0632,11.935735,100
9.1238252,0,2134.2495,11.589219,100
9.1468303,0,2068.7119,11.233342,100
9.1706638,0,2001.2724,10.867138,100
9.1954188,0,1931.7214,10.489468,100
9.2212079,0,1859.8089,10.098975,100
9.2481691,0,1785.2328,9.694018,100
9.2764747,0,1707.6222,9.2725836,100
9.3063451,0,1626.5131,8.8321522,100
9.3362155,0,1541.3121,8.3695007,0
9.3660858,0,1539.787,8.3612194,0
9.3959562,9.7055929,1541.3121,8.3695007,0
9.4258265,0,1539.787,8.3612194,0
9.4556969,9.7055929,1541.3121,8.3695007,0
9.4855673,0,1539.787,8.3612194,0
9.5154376,9.7055929,1541.3121,8.3695007,0
9.545308,0,1539.787,8.3612194,0
9.5751783,9.7055929,1541.3121,8.3695007,0
9.6050487,0,1539.787,8.3612194,0
9.6349191,9.7055929,1541.3121,8.3695007,0
9.6647894,0,1539.787,8.3612194,0
9.6946598,9.7055929,1541.3121,8.3695007,0
9.7245301,0,1539.787,8.3612194,0
9.7544005,9.7055929,1541.3121,8.3695007,0
9.7842709,0,1539.787,8.3612194,0
9.8141412,9.7055929,1541.3121,8.3695007,0
9.8440116,0,1539.787,8.3612194,0
9.8738819,9.7055929,1541.3121,8.3695007,0
9.9037523,0,1539.787,8.3612194,0
9.9336522,213.80105,1606.5041,8.7235011,0
9.9623105,214.15832,1670.3899,9.070408,0
9.9898726,214.46222,1731.7741,9.4037312,0
10.016458,214.72377,1790.9264,9.7249354,0
10.042165,214.95117,1848.0711,10.035237,0
10.067077,215.15061,1903.3965,10.33566,0
10.091265,215.32687,1957.0631,10.627076,0
10.11479,215.48368,2009.209,10.910234,0
10.137704,215.62403,2059.9536,11.185784,0
10.160054,215.75031,2109.4018,11.454293,0
10.18188,211.76176,2156.6884,11.711064,0
10.203227,206.33901,2201.6372,11.955142,0
10.224139,200.62178,2244.3346,12.186994,0
10.244653,194.62158,2284.8554,12.407026,0
10.264802,188.35001,2323.2647,12.615593,0
10.284619,181.81881,2359.6192,12.813002,0
10.304131,175.03992,2393.9689,12.999525,0
10.323362,168.02554,2426.358,13.175402,0
10.342337,160.78822,2456.8258,13.340845,0
10.361076,153.34084,2485.4072,13.496045,0
10.3796,145.69676,2512.1339,13.641174,0
10.397927,137.86981,2537.0343,13.776386,0
10.416074,129.87443,2560.1345,13.901823,0
10.434057,121.72578,2581.4585,14.017615,0
10.451892,113.43989,2601.0288,14.123884,0
10.469592,105.03389,2618.8668,14.220746,0
10.487172,96.526346,2634.9928,14.308312,0
10.504645,87.937789,2649.4275,14.386694,0
10.522022,79.291446,2662.1915,14.456004,0
10.539316,70.614498,2673.3071,14.516363,0
10.556538,61.940126,2682.7987,14.567904,0
10.573742,41.224491,2688.5404,14.599082,20.948161
10.591041,0,2676.0723,14.531378,25.045835
10.608449,0,2661.446,14.451956,28.97844
10.625981,0,2644.7183,14.361123,32.780131
10.643654,0,2625.9246,14.259071,36.470011
10.661484,0,2605.0869,14.145919,40.059266
10.679487,0,2582.2172,14.021735,43.554496
10.697681,0,2557.3201,13.886541,46.959446
10.716087,0,2530.3935,13.740326,50.275993
10.734723,0,2501.4295,13.583048,53.504734
10.753612,0,2470.4145,13.414633,56.645367
10.772778,0,2437.3294,13.234977,59.696933
10.792247,0,2402.1489,13.043943,62.657992
10.812046,0,2364.8417,12.841361,65.526739
10.832206,0,2325.3693,12.627021,68.301095
10.852762,0,2283.6851,12.400671,70.97877
10.873751,0,2239.7337,12.16201,73.557314
10.895217,0,2193.4491,11.91068,76.034155
10.917208,0,2144.7528,11.646253,78.40663
10.93978,0,2093.5515,11.368224,80.672007
10.962995,0,2039.7339,11.075988,82.827513
10.986228,0,1983.1667,10.768822,2.1073424e-06
11.009462,0,1981.6171,10.760407,0
11.032695,0,1980.0674,10.751993,0
11.055928,12.657967,1981.6171,10.760407,0
11.079162,0,1980.0674,10.751993,0
11.102395,12.657967,1981.6171,10.760407,0
11.125628,0,1980.0674,10.751993,0
11.148862,12.657967,1981.6171,10.760407,0
11.172095,0,1980.0674,10.751993,0
11.195328,12.657967,1981.6171,10.760407,0
11.218562,0,1980.0674,10.751993,0
11.241795,12.657967,1981.6171,10.760407,0
11.265028,0,1980.0674,10.751993,0
11.288261,12.657967,1981.6171,10.760407,0
11.311495,0,1980.0674,10.751993,0
11.334728,12.657967,1981.6171,10.760407,0
11.357961,0,1980.0674,10.751993,0
11.381195,12.657967,1981.6171,10.760407,0
11.404428,0,1980.0674,10.751993,0
11.427661,12.657967,1981.6171,10.760407,0
11.450895,0,1980.0674,10.751993,0
11.474128,12.657967,1981.6171,10.760407,0
11.497361,0,1980.0674,10.751993,0
11.520595,12.657967,1981.6171,10.760407,0
11.543828,0,1980.0674,10.751993,0
11.567061,12.657967,1981.6171,10.760407,0
11.590295,0,1980.0674,10.751993,0
11.613528,12.657967,1981.6171,10.760407,0
11.636761,0,1980.0674,10.751993,0
11.659995,12.657967,1981.6171,10.760407,0
11.683228,0,1980.0674,10.751993,0
11.706461,12.657967,1981.6171,10.760407,0
11.729695,0,1980.0674,10.751993,0
11.752928,12.657967,1981.6171,10.760407,0
11.776161,0,1980.0674,10.751993,0
11.799413,133.10424,2011.1345,10.920691,0
11.822305,119.97069,2038.4981,11.069278,0
11.84489,106.38547,2062.2175,11.198077,0
11.867215,92.394295,2082.3399,11.307344,0
11.889325,78.041741,2098.9015,11.397275,0
11.91126,63.3693,2111.9286,11.468014,0
11.93306,48.410414,2121.4361,11.519641,0
11.954762,33.174107,2127.4232,11.552151,0
11.976379,17.155746,2129.7531,11.564803,0
11.997996,0,2128.1785,11.556253,0
12.019614,13.817133,2129.7531,11.564803,0
12.041231,0,2128.1785,11.556253,0
12.062848,13.817133,2129.7531,11.564803,0
12.084466,0,2128.1785,11.556253,0
12.106083,13.817133,2129.7531,11.564803,0
12.1277,0,2128.1785,11.556253,0
12.149318,13.817133,2129.7531,11.564803,0
12.170935,215.90909,2177.5169,11.824166,0
12.192078,216.00875,2224.1891,12.077601,0
12.212778,216.09972,2269.8391,12.325486,0
12.233061,216.18305,2314.529,12.568157,0
12.252952,216.25962,2358.3149,12.805919,0
12.272474,215.89343,2401.1568,13.038556,0
12.291648,213.70627,2442.7359,13.264335,0
12.310496,211.57707,2483.1309,13.483685,0
12.329037,209.50277,2522.413,13.696991,0
12.347289,207.48057,2560.6464,13.904603,0
12.365269,205.50787,2597.8895,14.106837,0
12.382991,203.58227,2634.1955,14.303983,0
12.400468,201.70155,2669.613,14.496304,0
12.417714,199.86364,2704.1866,14.684042,0
12.434739,198.06664,2737.9572,14.867421,0
12.451555,196.30875,2770.9628,15.046645,0
12.46817,194.58832,2803.2382,15.221904,0
12.484593,192.9038,2834.816,15.393375,0
12.500834,191.25372,2865.7263,15.561222,0
12.5169,189.63673,2895.9971,15.725595,0
12.532797,188.05155,2925.6545,15.886639,0
12.548534,186.49698,2954.7231,16.044484,0
12.564115,184.97188,2983.2256,16.199256,0
12.579548,183.4752,3011.1837,16.351072,0
12.594838,182.00592,3038.6175,16.50004,0
12.609989,180.56311,3065.5458,16.646264,0
12.625008,179.14586,3091.9867,16.789842,0
12.639898,177.75332,3117.9571,16.930863,0
12.654664,176.38468,3143.4727,17.069416,0
12.66931,175.03919,3168.5488,17.205582,0
12.68384,173.71611,3193.1996,17.339439,0
12.698258,172.41476,3217.4387,17.47106,0
12.712567,171.13448,3241.2789,17.600515,0
12.726771,169.87464,3264.7324,17.72787,0
12.740873,168.63465,3287.8109,17.853189,0
12.754876,167.41394,3310.5254,17.976532,0
12.768783,166.21196,3332.8865,18.097955,0
12.782597,165.02819,3354.9042,18.217514,0
12.79632,163.86214,3376.5882,18.33526,0
12.809955,162.71333,3397.9476,18.451244,0
12.823504,161.58131,3418.9913,18.565514,0
12.83697,160.46564,3439.7275,18.678114,0
12.850355,159.3659,3460.1645,18.789089,0
12.86366,158.28168,3480.3098,18.89848,0
12.876889,157.21261,3500.1709,19.006328,0
12.890043,156.15831,3519.7549,19.112672,0
12.903123,155.11842,3539.0687,19.217548,0
12.916132,154.09261,3558.1187,19.320992,0
12.929071,153.08053,3576.9114,19.423038,0
12.941942,152.08187,3595.4527,19.523719,0
12.954747,151.09633,3613.7485,19.623068,0
12.967487,150.1236,3631.8045,19.721114,0
12.980164,149.16341,3649.6261,19.817887,0
12.992779,148.21547,3667.2185,19.913416,0
13.005333,147.27953,3684.5867,20.007727,0
13.017829,146.35531,3701.7357,20.100848,0
13.030266,145.44258,3718.6702,20.192804,0
13.042647,144.5411,3735.3947,20.28362,0
13.054972,143.65062,3751.9136,20.37332,0
13.067243,142.77093,3768.2311,20.461926,0
13.079461,141.90181,3784.3515,20.549461,0
13.091626,141.04305,3800.2787,20.635948,0
13.103741,140.19444,3816.0165,20.721406,0
13.115806,139.35578,3831.5687,20.805856,0
13.127822,138.52688,3846.9389,20.889318,0
13.13979,137.70756,3862.1306,20.971811,0
13.15171,136.89763,3877.1473,21.053353,0
13.163585,136.09691,3891.9923,21.133963,0
13.175414,135.30525,3906.6687,21.213658,0
13.187199,134.52246,3921.1797,21.292454,0
13.19894,133.7484,3935.5284,21.370369,0
13.210639,132.98289,3949.7176,21.447418,0
13.222295,132.2258,3963.7503,21.523617,0
13.23391,131.47697,3977.6292,21.598981,0
13.245485,130.73626,3991.357,21.673525,0
13.25702,130.00352,4004.9363,21.747262,0
13.268516,129.27863,4018.3698,21.820208,0
13.279973,128.56144,4031.6599,21.892374,0
13.291392,127.85184,4044.8091,21.963776,0
13.302775,127.14968,4057.8197,22.034425,0
13.314121,126.45485,4070.6939,22.104334,0
13.325431,125.76724,4083.4342,22.173515,0
13.336705,73.925307,4090,22.209168,0
13.347962,18.299043,4090,22.209168,0
