[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
63.2418896997339,0.148413522602156,2.75,0,8.6328357721205,1,5,4193.85806507711,132.93311132623,58.3815358606657,495.71664023324,187.426432879706,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.69897871078362E-10,-9.78948797186034E-09,0.0210398584141088,2.9829544905459,0,3831.11664023324,
63.6807159759339,0.162644596408981,3,0,8.56549473974926,1,5,4222.95863633372,132.096789923547,58.4167927809307,502.61991921298,190.036506557558,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.23299290359454E-10,-3.28630816230062E-09,0.0231438442555197,3.25624993960049,0,3838.01991921298,
64.1131398909852,0.176777603335915,3.25,0,8.49909398628969,1,5,4251.6346378302,131.272670232446,58.4465491005276,509.469176797793,192.626155185031,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,7.44330967864846E-11,-1.10303712558492E-09,0.0252478300969306,3.52954538865508,0,3844.86917679779,
64.5393378593869,0.190815287366526,3.5,0,8.43360801524587,1,5,4279.89776841639,130.460416039646,58.4710338059647,516.265176493933,195.195667437635,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.48110322621615E-11,-3.70175766471712E-10,0.0273518159383415,3.80284083770967,0,3851.66517649393,
64.9594785249807,0.204760270842509,3.75,0,8.36901245840163,1,5,4307.75921163437,129.6597059413,58.4904644697858,523.008660610122,197.745323976265,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,8.27034408738718E-12,-1.24212181259038E-10,0.0294558017797524,4.07613628676426,0,3858.40866061012,
65.3737232324841,0.218615061866638,4,0,8.30528400653073,1,5,4335.22966698805,128.870232444332,58.5050479772336,529.700351224989,200.275397812982,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.75678136246239E-12,-4.16735941657631E-11,0.0315597876211632,4.34943173581885,0,3865.10035122499,
65.7822264628182,0.23238206113635,4.25,0,8.24240034550447,1,5,4362.31937881167,128.091701136791,58.51498119575,536.340951093002,202.786154653538,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,9.18927120820798E-13,-1.39797818217182E-11,0.0336637734625741,4.62272718487344,0,3871.740951093,
65.8087195856558,0.246244883446539,4.5,0,-17.7708457772258,1,5,4364.07625858564,128.041210163814,58.5154728824894,536.773049816298,202.94952766906,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.06309040273599E-13,-4.6277167766645E-12,0.035767759303985,4.89602263392803,0,3872.1730498163,
64.9218449073346,0.260301540919603,4.75,0,-17.6911795847234,1,5,4305.26355485321,129.731428628852,58.4889145072867,522.402836582073,197.516266834918,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.02103013424533E-13,-1.52130086164304E-12,0.0378717451453959,5.16931808298262,0,3857.80283658207,
64.0266010411537,0.274559507009672,5,0,-17.6118572494375,1,5,4245.89585211346,131.437597211989,58.44099026736,508.094758965709,192.106498972901,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.40343378081777E-14,-4.99940524253933E-13,0.0399757309868067,5.44261353203721,0,3843.49475896571,
63.1226076927494,0.289026760422844,5.25,0,-17.5328766254985,1,5,4185.94793131315,133.160440683669,58.3710712324226,493.848438232515,186.720080886499,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.13447792693926E-14,-1.64236081728652E-13,0.0420797168282176,5.7159089810918,0,3829.24843823252,
62.2094584436188,0.303711834560853,5.5,0,-17.4542355248554,1,5,4125.39284098824,134.900733602098,58.2784832016206,479.663488983498,181.356866859485,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.78159308979752E-15,-5.39333337515548E-14,0.0441837026696285,5.98920443014639,0,3815.0634889835,
61.2867181698816,0.318623873383666,5.75,0,-17.3759317114634,1,5,4064.20172609022,136.659305232598,58.1625022575142,465.53951824392,176.016708311305,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.26053102993251E-15,-1.77041519732799E-14,0.0462876885110394,6.26249987920098,0,3800.93951824392,
60.3539201241316,0.333772694741923,6,0,-17.297962894599,1,5,4002.3436344704,138.437045109062,58.0223497412022,451.476124419281,170.699453402343,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.20177009977502E-16,-5.8091428436805E-15,0.0483916743524503,6.53579532825557,0,3786.87612441928,
59.4105626250243,0.349168862440119,6.25,0,-17.2203267211419,1,5,3939.78529735134,140.234909342982,57.857186553721,437.472896094804,165.404946580014,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.40059003325834E-16,-1.90527211941234E-15,0.0504956601938611,6.80909077731016,0,3772.8728960948,
58.4561052881651,0.364823768551343,6.5,0,-17.1430207666246,1,5,3876.4908793799,142.053927806677,57.6661066698926,423.529410649232,160.133028054657,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.66863344419447E-17,-6.24594165619373E-16,0.052599646035272,7.08238622636475,0,3758.92941064923,
57.4899647181337,0.380749727828274,6.75,0,-17.0660425248038,1,5,3812.42169294568,143.895212343496,57.4481297273331,409.645232647277,154.883533191726,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.55621114806482E-17,-2.04654611387704E-16,0.0547036318766829,7.35568167541934,0,3745.04523264728,
56.5115095643675,0.396960086461437,7,0,-16.9893893954521,1,5,3747.53587031417,145.759966190385,57.2021925240958,395.819911966736,149.656291803678,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.18737049354941E-18,-6.70213633260576E-17,0.0568076177180938,7.62897712447393,0,3731.21991196674,
55.5200548221561,0.413469347949075,7.25,0,-16.9130586699898,1,5,3681.78798569965,147.64949483913,56.9271392217511,382.052981605804,144.451127320922,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.7291234978498E-18,-2.19359768941888E-17,0.0589116035595046,7.90227257352852,0,3717.4529816058,
54.514855232857,0.430293319496546,7.5,0,-16.8370475144815,1,5,3615.12861760345,149.565218614329,56.6217100043803,368.34395510256,139.267855816162,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.76374499283268E-19,-7.17521380155157E-18,0.0610155894009155,8.17556802258311,0,3703.74395510256,
53.4950976028796,0.447449283202044,7.75,0,-16.7613529493944,1,5,3547.50383945071,150,55.7240600029996,354.692323481161,134.106284849767,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.92124833094423E-19,-2.34545442266298E-18,0.0631195752423264,8.4488634716377,0,3690.09232348116,
52.4598918166021,0.464956197371721,8,0,-16.6859718253475,1,5,3478.85462361596,150,54.6457206422939,341.097551616407,128.966212095249,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.40416110314742E-20,-7.66145507961684E-19,0.0652235610837373,8.72215892069229,0,3676.49755161641,
51.4082602608997,0.482834934726978,8.25,0,-16.6109007938586,1,5,3409.11614011535,150,53.5502711051038,327.559073878307,123.847423692505,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.13472036771581E-20,-2.50070673016987E-19,0.0673275469251482,8.99545436974688,0,3662.95907387831,
50.3391253038003,0.501108566141198,8.5,0,-16.5361362717968,1,5,3338.21692625922,150,52.4365888581253,314.076288878243,118.749692261385,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,7.11573455905269E-21,-8.15555445581177E-20,0.069431532766559,9.26874981880147,0,3649.47628887824,
49.2512943705142,0.519802701045078,8.75,0,-16.4616743978385,1,5,3266.07789697557,150,51.3034316359523,300.648553084555,113.6727744878,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.37191151968423E-21,-2.65736815085543E-20,0.0715355186079699,9.54204526785606,0,3636.04855308455,
48.1434420275412,0.538945899018691,9,0,-16.3875109786671,1,5,3192.61115672554,150,50.1494187786888,287.27517300212,108.616408166879,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,7.90637173228077E-22,-8.65010446875915E-21,0.0736395044493808,9.81534071691065,0,3622.67517300212,
47.0140883064875,0.558570171710692,9.25,0,-16.3136414218684,1,5,3117.71856205681,150,48.9730086525911,273.95539550971,103.580308549608,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.63545724409359E-22,-2.81268449089894E-21,0.0757434902907917,10.0886361659652,0,3609.35539550971,
45.8615722541833,0.578711600637144,9.5,0,-16.2400606513656,1,5,3041.28996759141,150,47.7724710981076,260.68839580804,98.5641637860788,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,8.78485748031196E-23,-9.13488439632207E-22,0.0778474761322025,10.3619316150198,0,3596.08839580804,
44.6840193556486,0.599411105444167,9.75,0,-16.1667629996351,1,5,2963.20106569392,150,46.5458534954673,247.47326223184,93.567629183063,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.92828582677065E-23,-2.96286676960265E-22,0.0799514619736134,10.6352270640744,0,3582.87326223184,
43.4793009973188,0.620715410156133,10,0,-16.0937420685977,1,5,2883.31069829319,150,45.2909385388737,234.308976891782,88.5903198848787,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,9.76095275590218E-24,-9.59585019227139E-23,0.0820554478150243,10.908522513129,0,3569.70897689178,
42.2449834513721,0.642678273810962,10.25,0,-16.0209905475687,1,5,2801.45747380049,150,44.0051910951793,221.19439069048,83.6318014271426,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.25365091863406E-24,-3.10270584746176E-23,0.0841594336564352,11.1818179621836,0,3556.59439069048,
40.9782628597305,0.665362080010582,10.5,0,-15.9484999712837,1,5,2717.45545560214,150,42.6856904788859,208.128190626249,78.691577374589,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.08455030621135E-24,-1.00136495156008E-23,0.0862634194978461,11.4551134112382,0,3543.52819062625,
39.6758812026468,0.688839922795622,10.75,0,-15.8762603926105,1,5,2631.08858955336,150,41.3290429194237,195.10885633448,73.7690728897151,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.61516768737118E-25,-3.22499369643318E-24,0.0883674053392569,11.7284088602928,0,3530.50885633448,
38.3340159588034,0.713198393351888,11,0,-15.8042599310189,1,5,2542.10338683632,150,39.9312666237535,182.134601306554,68.8636125081317,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.37384907292047,10.2054393371311,0.0904713911806678,12.0017043093474,0,3517.53460130655,
36.9481325981075,0.73854138019717,11.25,0,-15.7324841353883,1,5,2450.19914208484,150,38.4876381230287,169.203291794863,63.9743894772097,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,-3.95153500424811,-26.137119339672,0.0925753770220787,12.274999758402,0,3504.60329179486,
35.5127832995552,0.764995375787025,11.5,0,-15.6609150609978,1,5,2355.01458544813,150,36.9924826037033,156.312332372799,59.100422487242,0,0,100,0,1,0,1.5,1.5,1.13036147972661,-3.68515652446667,1.05447546012888,0.0946793628634896,12.5482952074566,0,3491.7123323728,
34.021325698911,0.79144937137688,11.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-1.12803529006915,-10.7126628486308,-27.8188124311382,0.0913840332116116,12.8222060612713,0,3478.85850016185,
33.9915163926004,0.817903366966735,12,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-3.38596028495525,-13.0544290988761,-9.27002453902337,0.0988873345463112,13.0961169150861,0,3478.60721513356,
34.021325698911,0.844357362556589,12.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-5.64371007204152,-13.8355276349925,-3.09202619878746,0.117179247067693,13.3695626884273,0,3478.85850016185,
33.9915163926004,0.870811358146444,12.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-7.90158123921102,-14.0976491819021,-1.0376241317016,0.146229729970351,13.6420791638962,0,3478.60721513356,
34.021325698911,0.897265353736299,12.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-10.1598703599756,-14.1880237661391,-0.357753304153938,0.185988777191706,13.9132038486422,0,3478.85850016185,
33.9915163926004,0.923719349326154,13,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-12.4188739577061,-14.2223943522935,-0.136058061746457,0.236386510210945,14.1824768326352,0,3478.60721513356,
34.021325698911,0.950173344916008,13.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-14.6788884677169,-14.2393413730182,-0.0670858152321588,0.297333307726343,14.4494416421462,0,3478.85850016185,
33.9915163926004,0.976627340505863,13.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-16.9402101956667,-14.2517242170487,-0.049018243393983,0.368719971970332,14.713646086849,0,3478.60721513356,
34.021325698911,1.00308133609572,13.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-19.203135270736,-14.2638283633506,-0.0479150014355867,0.450417931353665,14.9746430989753,0,3478.85850016185,
33.9915163926004,1.02953533168557,14,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-21.4679595920221,-14.2770810573447,-0.0524615975315635,0.542279479062621,15.2319915629613,0,3478.60721513356,
34.021325698911,1.05598932727543,14.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-23.7349787665724,-14.291956494415,-0.0588853249788808,0.644138047166481,15.4852571340503,0,3478.85850016185,
33.9915163926004,1.08244332286528,14.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-26.0044880374611,-14.3086108323765,-0.0659272126618945,0.755808515726582,15.7340130443294,0,3478.60721513356,
34.021325698911,1.10889731845514,14.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-28.2767822002745,-14.3270938065979,-0.0731659808353168,0.87708755633334,15.9778408947053,0,3478.85850016185,
33.9915163926004,1.13535131404499,15,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-30.5521555063633,-14.3474192056503,-0.0804593319089887,1.0077540094337,16.2163314313507,0,3478.60721513356,
34.021325698911,1.16180530963485,15.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-32.8309015511632,-14.3695882932139,-0.0877576853368894,1.14756929474881,16.4490853051777,0,3478.85850016185,
33.9915163926004,1.1882593052247,15.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-35.1133131458806,-14.3935975381075,-0.0950420603697869,1.29627785402026,16.6757138129323,0,3478.60721513356,
34.021325698911,1.21471330081455,15.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-37.399682170789,-14.4194411062134,-0.102303340690846,1.45360762526327,16.8958396185312,0,3478.85850016185,
33.9915163926004,1.24116729640441,16,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-39.6902994083657,-14.4471115988238,-0.109535332776597,1.61927054764674,17.1090974533049,0,3478.60721513356,
34.021325698911,1.26762129199426,16.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-41.9854543544608,-14.4766001987789,-0.116732421596966,1.79296309606322,17.3151347938467,0,3478.85850016185,
33.9915163926004,1.29407528758412,16.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-44.2854350056781,-14.5078966114954,-0.12388875868161,1.97436684439675,17.5136125162088,0,3478.60721513356,
34.021325698911,1.32052928317397,16.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-46.590527621117,-14.540988929844,-0.130997960668431,2.16314905644332,17.704205525233,0,3478.85850016185,
33.9915163926004,1.34698327876383,17,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-48.9010164566264,-14.5758634658736,-0.138052978066276,2.35896330338732,17.8866033578475,0,3478.60721513356,
34.021325698911,1.37343727435368,17.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-51.217183469716,-14.6125045638076,-0.145046021117439,2.56145010668813,18.0605107592098,0,3478.85850016185,
33.9915163926004,1.39989126994354,17.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-53.5393079932751,-14.6508943991379,-0.151968504765802,2.77023760518371,18.2256482306267,0,3478.60721513356,
34.021325698911,1.42634526553339,17.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-55.8676663762968,-14.6910127657572,-0.158811001306447,2.9849422451734,18.3817525482354,0,3478.85850016185,
33.9915163926004,1.45279926112325,18,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-58.2025315898115,-14.732836851882,-0.165563196009779,3.20516949219911,18.5285772514819,0,3478.60721513356,
34.021325698911,1.4792532567131,18.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-60.5441727963416,-14.7763410055424,-0.172213845826435,3.43051456320411,18.6658931004914,0,3478.85850016185,
