[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
64.3518444159087,0.145845660272439,2.75,0,8.90107859334537,1,3.857,3291.92190183834,177.490560644644,61.1861888175126,513.269926241377,194.063187660167,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.81671968299278E-10,-1.01366854804893E-08,0.0210398584141088,2.9829544905459,0,3848.66992624138,
64.7960884096774,0.159831273399287,3,0,8.82343221287229,1,3.857,3314.64722612579,176.223689118275,61.1688365821261,520.380961708124,196.751812377277,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.27223989433093E-10,-3.40275972385756E-09,0.0231438442555197,3.25624993960049,0,3855.78096170812,
65.2334621092084,0.173721000728346,3.25,0,8.74694595767863,1,3.857,3337.02110015913,174.976409933658,61.1458620799866,527.429816210527,199.416926977125,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,7.57413298110309E-11,-1.14208340053657E-09,0.0252478300969306,3.52954538865508,0,3862.82981621053,
65.6641604349055,0.187517600983799,3.5,0,8.67158731785818,1,3.857,3359.05349510159,173.748167227095,61.1175266330125,534.417427903762,202.05888616856,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.52471099370103E-11,-3.83264155100507E-10,0.0273518159383415,3.80284083770967,0,3869.81742790376,
66.0883695262255,0.201223707846951,3.75,0,8.59732525629026,1,3.857,3380.75393292665,172.538430175928,61.0840778872802,541.344708124412,204.678034520537,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,8.41570331233677E-12,-1.28598207912253E-10,0.0294558017797524,4.07613628676426,0,3876.74470812441,
66.5062672860648,0.214841837730499,4,0,8.52413011618598,1,3.857,3402.13151426609,171.346691446086,61.045750711972,548.212542638576,207.27470693402,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.80523443744559E-12,-4.31429962637455E-11,0.0315597876211632,4.34943173581885,0,3883.61254263858,
66.6875815370179,0.228517836985105,4.25,0,-17.8508579357081,1,3.857,3411.40665407359,170.829629054518,61.0274618712301,551.205771537456,208.406422454091,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,9.35078145815196E-13,-1.4320146210089E-11,0.0336637734625741,4.62272718487344,0,3886.60577153746,
65.8087195856558,0.242380659295293,4.5,0,-17.7708457772258,1,3.857,3366.44842587297,173.335921086392,61.1067457653095,536.773049816298,202.94952766906,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.11692715271732E-13,-4.70905333495451E-12,0.035767759303985,4.89602263392803,0,3872.1730498163,
64.9218449073346,0.256437316768357,4.75,0,-17.6911795847234,1,3.857,3321.08030621376,175.865063389233,61.1628294652653,522.402836582073,197.516266834918,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.03897571757244E-13,-1.54803918254323E-12,0.0378717451453959,5.16931808298262,0,3857.80283658207,
64.0266010411537,0.270695282858427,5,0,-17.6118572494375,1,3.857,3275.28406032032,178.418072499384,61.1950695736896,508.094758965709,192.106498972901,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.46325239190813E-14,-5.08727458190245E-13,0.0399757309868067,5.44261353203721,0,3843.49475896571,
63.1226076927494,0.285162536271598,5.25,0,-17.5328766254985,1,3.857,3229.04023421497,180.9960329202,61.2027773248999,493.848438232515,186.720080886499,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.15441746396938E-14,-1.67122688295027E-13,0.0420797168282176,5.7159089810918,0,3829.24843823252,
62.2094584436188,0.299847610409608,5.5,0,-17.4542355248554,1,3.857,3182.32803753833,183.600103654473,61.1852142534684,479.663488983498,181.356866859485,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.84805821323126E-15,-5.48812637905274E-14,0.0441837026696285,5.98920443014639,0,3815.0634889835,
61.2867181698816,0.314759649232421,5.75,0,-17.3759317114634,1,3.857,3135.125211506,186.23152556547,61.1415873147393,465.53951824392,176.016708311305,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.28268607107709E-15,-1.80153194146866E-14,0.0462876885110394,6.26249987920098,0,3800.93951824392,
60.3539201241316,0.329908470590677,6,0,-17.297962894599,1,3.857,3087.40787963047,188.891629698761,61.0710433701356,451.476124419281,170.699453402343,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.27562023692362E-16,-5.91124409756504E-15,0.0483916743524503,6.53579532825557,0,3786.87612441928,
59.4105626250243,0.345304638288873,6.25,0,-17.2203267211419,1,3.857,3039.15037837683,191.581846722671,60.9726629331635,437.472896094804,165.404946580014,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.42520674564121E-16,-1.93875910322698E-15,0.0504956601938611,6.80909077731016,0,3772.8728960948,
58.4561052881651,0.360959544400098,6.5,0,-17.1430207666246,1,3.857,2990.32506435366,194.303717676836,60.8454530512294,423.529410649232,160.133028054657,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.75068915213736E-17,-6.35572006790568E-16,0.052599646035272,7.08238622636475,0,3758.92941064923,
57.4899647181337,0.376885503677028,6.75,0,-17.0660425248038,1,3.857,2940.9020939383,197.058906257463,60.6883391726372,409.645232647277,154.883533191726,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.58356305071245E-17,-2.08251612356387E-16,0.0547036318766829,7.35568167541934,0,3745.04523264728,
56.5115095643675,0.393095862310191,7,0,-16.9893893954521,1,3.857,2890.84917036035,199.849212916693,60.5001558160644,395.819911966736,149.656291803678,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.27854350237484E-18,-6.81993280304521E-17,0.0568076177180938,7.62897712447393,0,3731.21991196674,
55.5200548221561,0.40960512379783,7.25,0,-16.9130586699898,1,3.857,2840.13125216871,202.676591114733,60.2796358195848,382.052981605804,144.451127320922,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.75951450079161E-18,-2.23215227150349E-17,0.0589116035595046,7.90227257352852,0,3717.4529816058,
54.514855232857,0.4264290953453,7.5,0,-16.8370475144815,1,3.857,2788.7102156193,205.543166140763,60.0253978954875,368.34395510256,139.267855816162,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.86504833597205E-19,-7.30132506198047E-18,0.0610155894009155,8.17556802258311,0,3703.74395510256,
53.4950976028796,0.443585059050798,7.75,0,-16.7613529493944,1,3.857,2736.54446175227,208.451257017258,59.7359321524508,354.692323481161,134.106284849767,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.95501611199068E-19,-2.38667803239801E-18,0.0631195752423264,8.4488634716377,0,3690.09232348116,
52.4598918166021,0.461091973220476,8,0,-16.6859718253475,1,3.857,2683.58845665735,211.403402128872,59.4095831636182,341.097551616407,128.966212095249,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.51672037330228E-20,-7.79611249659875E-19,0.0652235610837373,8.72215892069229,0,3676.49755161641,
51.4082602608997,0.478970710575732,8.25,0,-16.6109007938586,1,3.857,2629.79219048498,214.40238938101,59.0445300516516,327.559073878307,123.847423692505,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.17224012443409E-20,-2.54465904802785E-19,0.0673275469251482,8.99545436974688,0,3662.95907387831,
50.3391253038003,0.497244341989952,8.5,0,-16.5361362717968,1,3.857,2575.10053691636,217.451291907536,58.6387629214188,314.076288878243,118.749692261385,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,7.24080041478031E-21,-8.29889614295377E-20,0.069431532766559,9.26874981880147,0,3649.47628887824,
49.2512943705142,0.515938476893832,8.75,0,-16.4616743978385,1,3.857,2519.45248972696,220.553510630164,58.190054785621,300.648553084555,113.6727744878,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.4136001382601E-21,-2.70407394335119E-20,0.0715355186079699,9.54204526785606,0,3636.04855308455,
48.1434420275412,0.535081674867445,9,0,-16.3875109786671,1,3.857,2462.78024629808,223.71282535005,57.6959278813723,287.27517300212,108.616408166879,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,8.04533379420034E-22,-8.80213834643413E-21,0.0736395044493808,9.81534071691065,0,3622.67517300212,
47.0140883064875,0.554705947559446,9.25,0,-16.3136414218684,1,3.857,2405.00809877063,226.933456562787,57.153612941864,273.95539550971,103.580308549608,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.68177793140011E-22,-2.86212011695086E-21,0.0757434902907917,10.0886361659652,0,3609.35539550971,
45.8615722541833,0.574847376485898,9.5,0,-16.2400606513656,1,3.857,2346.05108100002,230,56.505915781123,260.68839580804,98.5641637860788,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,8.93925977133371E-23,-9.29543874591419E-22,0.0778474761322025,10.3619316150198,0,3596.08839580804,
44.6840193556486,0.595546881292921,9.75,0,-16.1667629996351,1,3.857,2285.81330207629,230,55.0550561258187,247.47326223184,93.567629183063,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.97975325711124E-23,-3.01494199316138E-22,0.0799514619736134,10.6352270640744,0,3582.87326223184,
43.4793009973188,0.616851186004887,10,0,-16.0937420685977,1,3.857,2224.18587266337,230,53.5707259829604,234.308976891782,88.5903198848787,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,9.93251085703746E-24,-9.76450645759028E-23,0.0820554478150243,10.908522513129,0,3569.70897689178,
42.2449834513721,0.638814049659716,10.25,0,-16.0209905475687,1,3.857,2161.0442952897,230,52.0499267632593,221.19439069048,83.6318014271426,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.31083695234582E-24,-3.15723887685789E-23,0.0841594336564352,11.1818179621836,0,3556.59439069048,
40.9782628597305,0.661497855859337,10.5,0,-15.9484999712837,1,3.857,2096.24513845149,230,50.489203840966,208.128190626249,78.691577374589,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.10361231744861E-24,-1.01896490045125E-23,0.0862634194978461,11.4551134112382,0,3543.52819062625,
39.6758812026468,0.684975698644376,10.75,0,-15.8762603926105,1,3.857,2029.62173798146,230,48.884543019,195.10885633448,73.7690728897151,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,3.67870772482869E-25,-3.28167605199512E-24,0.0883674053392569,11.7284088602928,0,3530.50885633448,
38.3340159588034,0.709334169200642,11,0,-15.8042599310189,1,3.857,1960.97855260553,230,47.231234579464,182.134601306554,68.8636125081317,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.37384907292047,10.2054393371311,0.0904713911806678,12.0017043093474,0,3517.53460130655,
36.9481325981075,0.734677156045925,11.25,0,-15.7324841353883,1,3.857,1890.08361820424,230,45.5236915404266,169.203291794863,63.9743894772097,0,0,100,0,1,0,1.5,1.5,1.20741826972573E-06,-3.95153500424811,-26.137119339672,0.0925753770220787,12.274999758402,0,3504.60329179486,
35.5127832995552,0.761131151635779,11.5,0,-15.6609150609978,1,3.857,1816.65825121469,230,43.7552016567616,156.312332372799,59.100422487242,0,0,100,0,1,0,1.5,1.5,1.13036147972661,-3.68515652446667,1.05447546012888,0.0946793628634896,12.5482952074566,0,3491.7123323728,
34.021325698911,0.787585147225634,11.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-1.12803529006915,-10.7126628486308,-27.8188124311382,0.0913840332116116,12.8222060612713,0,3478.85850016185,
33.9915163926004,0.814039142815489,12,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-3.38596028495525,-13.0544290988761,-9.27002453902337,0.0988873345463112,13.0961169150861,0,3478.60721513356,
34.021325698911,0.840493138405344,12.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-5.64371007204152,-13.8355276349925,-3.09202619878746,0.117179247067693,13.3695626884273,0,3478.85850016185,
33.9915163926004,0.866947133995198,12.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-7.90158123921102,-14.0976491819021,-1.0376241317016,0.146229729970351,13.6420791638962,0,3478.60721513356,
34.021325698911,0.893401129585053,12.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-10.1598703599756,-14.1880237661391,-0.357753304153938,0.185988777191706,13.9132038486422,0,3478.85850016185,
33.9915163926004,0.919855125174908,13,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-12.4188739577061,-14.2223943522935,-0.136058061746457,0.236386510210945,14.1824768326352,0,3478.60721513356,
34.021325698911,0.946309120764763,13.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-14.6788884677169,-14.2393413730182,-0.0670858152321588,0.297333307726343,14.4494416421462,0,3478.85850016185,
33.9915163926004,0.972763116354617,13.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-16.9402101956667,-14.2517242170487,-0.049018243393983,0.368719971970332,14.713646086849,0,3478.60721513356,
34.021325698911,0.999217111944472,13.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-19.203135270736,-14.2638283633506,-0.0479150014355867,0.450417931353665,14.9746430989753,0,3478.85850016185,
33.9915163926004,1.02567110753433,14,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-21.4679595920221,-14.2770810573447,-0.0524615975315635,0.542279479062621,15.2319915629613,0,3478.60721513356,
34.021325698911,1.05212510312418,14.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-23.7349787665724,-14.291956494415,-0.0588853249788808,0.644138047166481,15.4852571340503,0,3478.85850016185,
33.9915163926004,1.07857909871404,14.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-26.0044880374611,-14.3086108323765,-0.0659272126618945,0.755808515726582,15.7340130443294,0,3478.60721513356,
34.021325698911,1.10503309430389,14.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-28.2767822002745,-14.3270938065979,-0.0731659808353168,0.87708755633334,15.9778408947053,0,3478.85850016185,
33.9915163926004,1.13148708989375,15,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-30.5521555063633,-14.3474192056503,-0.0804593319089887,1.0077540094337,16.2163314313507,0,3478.60721513356,
34.021325698911,1.1579410854836,15.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-32.8309015511632,-14.3695882932139,-0.0877576853368894,1.14756929474881,16.4490853051777,0,3478.85850016185,
33.9915163926004,1.18439508107345,15.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-35.1133131458806,-14.3935975381075,-0.0950420603697869,1.29627785402026,16.6757138129323,0,3478.60721513356,
34.021325698911,1.21084907666331,15.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-37.399682170789,-14.4194411062134,-0.102303340690846,1.45360762526327,16.8958396185312,0,3478.85850016185,
33.9915163926004,1.23730307225316,16,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-39.6902994083657,-14.4471115988238,-0.109535332776597,1.61927054764674,17.1090974533049,0,3478.60721513356,
34.021325698911,1.26375706784302,16.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-41.9854543544608,-14.4766001987789,-0.116732421596966,1.79296309606322,17.3151347938467,0,3478.85850016185,
33.9915163926004,1.29021106343287,16.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-44.2854350056781,-14.5078966114954,-0.12388875868161,1.97436684439675,17.5136125162088,0,3478.60721513356,
34.021325698911,1.31666505902273,16.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-46.590527621117,-14.540988929844,-0.130997960668431,2.16314905644332,17.704205525233,0,3478.85850016185,
33.9915163926004,1.34311905461258,17,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-48.9010164566264,-14.5758634658736,-0.138052978066276,2.35896330338732,17.8866033578475,0,3478.60721513356,
34.021325698911,1.36957305020244,17.25,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-51.217183469716,-14.6125045638076,-0.145046021117439,2.56145010668813,18.0605107592098,0,3478.85850016185,
33.9915163926004,1.39602704579229,17.5,-15.3210214233867,-0.313009913224954,1,3.857,1738.83776456041,230,41.8808529264441,143.207215133563,54.145484167107,100,98.7792836476399,0,-5.819,1,34.021325698911,1.5,1.5,-53.5393079932751,-14.6508943991379,-0.151968504765802,2.77023760518371,18.2256482306267,0,3478.60721513356,
34.021325698911,1.42248104138215,17.75,-15.3479051477729,0,1,3.857,1740.36266115371,230,41.9175808899457,143.458500161851,54.2404929940567,0,2.39932749031088,0,-5.819,1,34.021325698911,1.5,1.5,-55.8676663762968,-14.6910127657572,-0.158811001306447,2.9849422451734,18.3817525482354,0,3478.85850016185,
